edge_key,src_name,src_label,relation_type,dst_name,dst_label,status
犯罪客体||犯罪客体||defines||法律保护的利益||法律保护的利益,犯罪客体,犯罪客体,defines,法律保护的利益,法律保护的利益,FN
犯罪客体||犯罪客体||related_to||乙的财产权||乙的财产权,犯罪客体,犯罪客体,related_to,乙的财产权,乙的财产权,FN
犯罪客体||犯罪客体||related_to||犯罪对象||犯罪对象,犯罪客体,犯罪客体,related_to,犯罪对象,犯罪对象,FN
犯罪对象||犯罪对象||related_to||犯罪客体||犯罪客体,犯罪对象,犯罪对象,related_to,犯罪客体,犯罪客体,FN
犯罪构成||LAW_CONCEPT||part_of||犯罪构成体系||LAW_SYSTEM,犯罪构成,LAW_CONCEPT,part_of,犯罪构成体系,LAW_SYSTEM,FN
犯罪构成体系||ENTITY||includes||排除责任事由||ENTITY,犯罪构成体系,ENTITY,includes,排除责任事由,ENTITY,FN
犯罪构成体系||ENTITY||includes||排除违法事由||ENTITY,犯罪构成体系,ENTITY,includes,排除违法事由,ENTITY,FN
犯罪构成体系||Other||includes||四个要件||Other,犯罪构成体系,Other,includes,四个要件,Other,FN
犯罪构成要件||LEGAL_CONCEPT||causes||有罪||STATUS,犯罪构成要件,LEGAL_CONCEPT,causes,有罪,STATUS,FN
盗宅罪||CRIME||related_to||侵占罪||CRIME,盗宅罪,CRIME,related_to,侵占罪,CRIME,FN
盗禄罪||盗禄罪||applies_to||国民的财产权||国民的财产权,盗禄罪,盗禄罪,applies_to,国民的财产权,国民的财产权,FN
盗穷罪||CONCEPT||part_of||财产犯罪||CONCEPT,盗穷罪,CONCEPT,part_of,财产犯罪,CONCEPT,FN
积极的构成要件要素||CONCEPT||defines||犯罪||CONCEPT,积极的构成要件要素,CONCEPT,defines,犯罪,CONCEPT,FN
积极的构成要件要素||CONCEPT||part_of||徇私枉法罪||CONCEPT,积极的构成要件要素,CONCEPT,part_of,徇私枉法罪,CONCEPT,FN
精神病患者||CONDITION||applies_to||资穷罪||CRIME,精神病患者,CONDITION,applies_to,资穷罪,CRIME,FN
美国霍姆斯大法官||ENTITY||defines||法律的生命不在于逻辑||ENTITY,美国霍姆斯大法官,ENTITY,defines,法律的生命不在于逻辑,ENTITY,FN
美国霍姆斯大法官||ENTITY||defines||而在于经验||ENTITY,美国霍姆斯大法官,ENTITY,defines,而在于经验,ENTITY,FN
老父亲||ENTITY||punishes||乡里恶霸||ENTITY,老父亲,ENTITY,punishes,乡里恶霸,ENTITY,FN
胁迫或者其他方法||CONCEPT||applies_to||抢劫罪||CONCEPT,胁迫或者其他方法,CONCEPT,applies_to,抢劫罪,CONCEPT,FN
自然人||LegalEntity||related_to||所卖儿童罪||LegalEntity,自然人,LegalEntity,related_to,所卖儿童罪,LegalEntity,FN
苏联四要件体系||ENTITY||defines||犯罪||ENTITY,苏联四要件体系,ENTITY,defines,犯罪,ENTITY,FN
苏联版四要件体系||SYSTEM||includes||客观要件||CONCEPT,苏联版四要件体系,SYSTEM,includes,客观要件,CONCEPT,FN
苏联版四要件体系||SYSTEM||includes||犯罪主体||CONCEPT,苏联版四要件体系,SYSTEM,includes,犯罪主体,CONCEPT,FN
英美法系||System||includes||判例法||System,英美法系,System,includes,判例法,System,FN
英美法系||System||related_to||经验主义||Concept,英美法系,System,related_to,经验主义,Concept,FN
行贿罪||CONCEPT||defines||消极的构成要件要素||CONCEPT,行贿罪,CONCEPT,defines,消极的构成要件要素,CONCEPT,FN
行贿罪||CONCEPT||related_to||不正当利益||CONCEPT,行贿罪,CONCEPT,related_to,不正当利益,CONCEPT,FN
记述的构成要件要素||记述的构成要件要素||related_to||规范的构成要件要素||规范的构成要件要素,记述的构成要件要素,记述的构成要件要素,related_to,规范的构成要件要素,规范的构成要件要素,FN
诈骗罪||CONCEPT||part_of||财产犯罪||CONCEPT,诈骗罪,CONCEPT,part_of,财产犯罪,CONCEPT,FN
财产权||财产权||related_to||保护客体||保护客体,财产权,财产权,related_to,保护客体,保护客体,FN
财产权||财产权||related_to||保护法益||保护法益,财产权,财产权,related_to,保护法益,保护法益,FN
财产权||财产权||related_to||刑法||刑法,财产权,财产权,related_to,刑法,刑法,FN
财产权||财产权||related_to||犯罪客体||犯罪客体,财产权,财产权,related_to,犯罪客体,犯罪客体,FN
财产权||财产权||related_to||犯罪行为||犯罪行为,财产权,财产权,related_to,犯罪行为,犯罪行为,FN
责任年龄||责任年龄||related_to||刑事责任||刑事责任,责任年龄,责任年龄,related_to,刑事责任,刑事责任,FN
轻罪||CRIME||related_to||无罪||LEGAL_STATUS,轻罪,CRIME,related_to,无罪,LEGAL_STATUS,FN
违法事实||ENTITY||related_to||刑法||ENTITY,违法事实,ENTITY,related_to,刑法,ENTITY,FN
违法事实||违法事实||related_to||违法性||违法性,违法事实,违法事实,related_to,违法性,违法性,FN
违法性||PROPERTY||defines||应被禁止性||PROPERTY,违法性,PROPERTY,defines,应被禁止性,PROPERTY,FN
违法性||PROPERTY||defines||法益侵害性||PROPERTY,违法性,PROPERTY,defines,法益侵害性,PROPERTY,FN
违法性||违法性||applies_to||刑法||刑法,违法性,违法性,applies_to,刑法,刑法,FN
违法性认识可能性||ENTITY||defines||违法性认识错误的避免可能性||ENTITY,违法性认识可能性,ENTITY,defines,违法性认识错误的避免可能性,ENTITY,FN
违法性认识可能性||违法性认识可能性||related_to||违法性||违法性,违法性认识可能性,违法性认识可能性,related_to,违法性,违法性,FN
逻辑推理||Concept||related_to||唯逻辑论||Concept,逻辑推理,Concept,related_to,唯逻辑论,Concept,FN
重罪||CRIME||related_to||轻罪||CRIME,重罪,CRIME,related_to,轻罪,CRIME,FN
间接正犯||LEGAL_ENTITY||applies_to||被利用人||LEGAL_ENTITY,间接正犯,LEGAL_ENTITY,applies_to,被利用人,LEGAL_ENTITY,FN
阶层式体系||LAW_SYSTEM||related_to||犯罪构成体系||LAW_SYSTEM,阶层式体系,LAW_SYSTEM,related_to,犯罪构成体系,LAW_SYSTEM,FN
霍姆斯||Person||related_to||法律发展的唯一动力在于逻辑||Quote,霍姆斯,Person,related_to,法律发展的唯一动力在于逻辑,Quote,FN
霍姆斯||Person||related_to||逻辑||Concept,霍姆斯,Person,related_to,逻辑,Concept,FN
非法占有为目的||CONCEPT||part_of||构成要件要素||CONCEPT,非法占有为目的,CONCEPT,part_of,构成要件要素,CONCEPT,FN
马工程教材||ENTITY||related_to||阶层式体系||ENTITY,马工程教材,ENTITY,related_to,阶层式体系,ENTITY,FN
