qid	action	entity1_id	entity1_name	entity2_id	entity2_name	relation_type_old	relation_type_new	revision_reason
q0013	add_edge	n00009	苏联	n00079	苏联版四要件体系		related_to	1) 针对实体对齐得分为0的问题，将题干从模糊的'关系是什么'改为更具体的'立场是？'，明确聚焦于'马克思工程教材'如何处理'苏联版四要件体系'，确保题干与选项实体一致（选项均直接对应'该体系'）。2) 针对覆盖度得分40和关系正确性得分50的问题，题干添加'采用时的立场'，明确体现'采纳程度'的关系（对比/差异），选项覆盖从完全采纳到完全否定的范围，B选项保持'部分修改'的核心含义（原始B为'没有采取原汁原味的体系'），避免等价选项。3) 针对连贯性得分65的问题，修正原始B选项的错别字'原计原味'为'部分修改'，统一所有选项语言（均以动词开头描述立场），提升语义流畅性。4) 干扰项（A、C、D）设计为极端立场（完全采纳、完全否定、完全创新），与B的折中立场形成对比，使其更迷惑但不等价。所有修改均基于原题干和选项信息，未引入外部事实。
q0013	add_edge	n00006	四要件体系	n00034	马克思工程教材		related_to	1) 针对实体对齐得分为0的问题，将题干从模糊的'关系是什么'改为更具体的'立场是？'，明确聚焦于'马克思工程教材'如何处理'苏联版四要件体系'，确保题干与选项实体一致（选项均直接对应'该体系'）。2) 针对覆盖度得分40和关系正确性得分50的问题，题干添加'采用时的立场'，明确体现'采纳程度'的关系（对比/差异），选项覆盖从完全采纳到完全否定的范围，B选项保持'部分修改'的核心含义（原始B为'没有采取原汁原味的体系'），避免等价选项。3) 针对连贯性得分65的问题，修正原始B选项的错别字'原计原味'为'部分修改'，统一所有选项语言（均以动词开头描述立场），提升语义流畅性。4) 干扰项（A、C、D）设计为极端立场（完全采纳、完全否定、完全创新），与B的折中立场形成对比，使其更迷惑但不等价。所有修改均基于原题干和选项信息，未引入外部事实。
q0013	add_edge	n00006	四要件体系	n00079	苏联版四要件体系		related_to	1) 针对实体对齐得分为0的问题，将题干从模糊的'关系是什么'改为更具体的'立场是？'，明确聚焦于'马克思工程教材'如何处理'苏联版四要件体系'，确保题干与选项实体一致（选项均直接对应'该体系'）。2) 针对覆盖度得分40和关系正确性得分50的问题，题干添加'采用时的立场'，明确体现'采纳程度'的关系（对比/差异），选项覆盖从完全采纳到完全否定的范围，B选项保持'部分修改'的核心含义（原始B为'没有采取原汁原味的体系'），避免等价选项。3) 针对连贯性得分65的问题，修正原始B选项的错别字'原计原味'为'部分修改'，统一所有选项语言（均以动词开头描述立场），提升语义流畅性。4) 干扰项（A、C、D）设计为极端立场（完全采纳、完全否定、完全创新），与B的折中立场形成对比，使其更迷惑但不等价。所有修改均基于原题干和选项信息，未引入外部事实。
q0013	add_edge	n00034	马克思工程教材	n00079	苏联版四要件体系		related_to	1) 针对实体对齐得分为0的问题，将题干从模糊的'关系是什么'改为更具体的'立场是？'，明确聚焦于'马克思工程教材'如何处理'苏联版四要件体系'，确保题干与选项实体一致（选项均直接对应'该体系'）。2) 针对覆盖度得分40和关系正确性得分50的问题，题干添加'采用时的立场'，明确体现'采纳程度'的关系（对比/差异），选项覆盖从完全采纳到完全否定的范围，B选项保持'部分修改'的核心含义（原始B为'没有采取原汁原味的体系'），避免等价选项。3) 针对连贯性得分65的问题，修正原始B选项的错别字'原计原味'为'部分修改'，统一所有选项语言（均以动词开头描述立场），提升语义流畅性。4) 干扰项（A、C、D）设计为极端立场（完全采纳、完全否定、完全创新），与B的折中立场形成对比，使其更迷惑但不等价。所有修改均基于原题干和选项信息，未引入外部事实。
q0014	add_node	n00056	违法性					1) 移除原题干中的外部事实引用（'马工程教材吸收'），以避免依赖未提供的上下文，改为基于选项内在属性的定义关系（'描述了行为人对违法性的认知可能性'），从而提升关系正确性和覆盖度（原评估分数：D_relation_correctness_score=50.00, A_entity_relation_coverage_score=30.00）。2) 题干明确体现'描述'关系，增强语义连贯性和关系聚焦。3) 选项改写：A、C、D添加修饰词（如'行为人对行为后果'、'客观对象'、'核心利益'）以更清晰和迷惑，使A更接近B（同为心理认知概念）但不等价，优化干扰项。实体对齐和正确答案保持不变。
q0014	add_node	n00040	刑法					1) 移除原题干中的外部事实引用（'马工程教材吸收'），以避免依赖未提供的上下文，改为基于选项内在属性的定义关系（'描述了行为人对违法性的认知可能性'），从而提升关系正确性和覆盖度（原评估分数：D_relation_correctness_score=50.00, A_entity_relation_coverage_score=30.00）。2) 题干明确体现'描述'关系，增强语义连贯性和关系聚焦。3) 选项改写：A、C、D添加修饰词（如'行为人对行为后果'、'客观对象'、'核心利益'）以更清晰和迷惑，使A更接近B（同为心理认知概念）但不等价，优化干扰项。实体对齐和正确答案保持不变。
q0014	add_node	n00163	刑法学					1) 移除原题干中的外部事实引用（'马工程教材吸收'），以避免依赖未提供的上下文，改为基于选项内在属性的定义关系（'描述了行为人对违法性的认知可能性'），从而提升关系正确性和覆盖度（原评估分数：D_relation_correctness_score=50.00, A_entity_relation_coverage_score=30.00）。2) 题干明确体现'描述'关系，增强语义连贯性和关系聚焦。3) 选项改写：A、C、D添加修饰词（如'行为人对行为后果'、'客观对象'、'核心利益'）以更清晰和迷惑，使A更接近B（同为心理认知概念）但不等价，优化干扰项。实体对齐和正确答案保持不变。
q0014	add_node	n00063	行为人					1) 移除原题干中的外部事实引用（'马工程教材吸收'），以避免依赖未提供的上下文，改为基于选项内在属性的定义关系（'描述了行为人对违法性的认知可能性'），从而提升关系正确性和覆盖度（原评估分数：D_relation_correctness_score=50.00, A_entity_relation_coverage_score=30.00）。2) 题干明确体现'描述'关系，增强语义连贯性和关系聚焦。3) 选项改写：A、C、D添加修饰词（如'行为人对行为后果'、'客观对象'、'核心利益'）以更清晰和迷惑，使A更接近B（同为心理认知概念）但不等价，优化干扰项。实体对齐和正确答案保持不变。
q0014	add_edge	n00056	违法性	n00040	刑法		related_to	1) 移除原题干中的外部事实引用（'马工程教材吸收'），以避免依赖未提供的上下文，改为基于选项内在属性的定义关系（'描述了行为人对违法性的认知可能性'），从而提升关系正确性和覆盖度（原评估分数：D_relation_correctness_score=50.00, A_entity_relation_coverage_score=30.00）。2) 题干明确体现'描述'关系，增强语义连贯性和关系聚焦。3) 选项改写：A、C、D添加修饰词（如'行为人对行为后果'、'客观对象'、'核心利益'）以更清晰和迷惑，使A更接近B（同为心理认知概念）但不等价，优化干扰项。实体对齐和正确答案保持不变。
q0014	add_edge	n00056	违法性	n00163	刑法学		related_to	1) 移除原题干中的外部事实引用（'马工程教材吸收'），以避免依赖未提供的上下文，改为基于选项内在属性的定义关系（'描述了行为人对违法性的认知可能性'），从而提升关系正确性和覆盖度（原评估分数：D_relation_correctness_score=50.00, A_entity_relation_coverage_score=30.00）。2) 题干明确体现'描述'关系，增强语义连贯性和关系聚焦。3) 选项改写：A、C、D添加修饰词（如'行为人对行为后果'、'客观对象'、'核心利益'）以更清晰和迷惑，使A更接近B（同为心理认知概念）但不等价，优化干扰项。实体对齐和正确答案保持不变。
q0014	add_edge	n00056	违法性	n00063	行为人		related_to	1) 移除原题干中的外部事实引用（'马工程教材吸收'），以避免依赖未提供的上下文，改为基于选项内在属性的定义关系（'描述了行为人对违法性的认知可能性'），从而提升关系正确性和覆盖度（原评估分数：D_relation_correctness_score=50.00, A_entity_relation_coverage_score=30.00）。2) 题干明确体现'描述'关系，增强语义连贯性和关系聚焦。3) 选项改写：A、C、D添加修饰词（如'行为人对行为后果'、'客观对象'、'核心利益'）以更清晰和迷惑，使A更接近B（同为心理认知概念）但不等价，优化干扰项。实体对齐和正确答案保持不变。
q0014	add_edge	n00040	刑法	n00163	刑法学		related_to	1) 移除原题干中的外部事实引用（'马工程教材吸收'），以避免依赖未提供的上下文，改为基于选项内在属性的定义关系（'描述了行为人对违法性的认知可能性'），从而提升关系正确性和覆盖度（原评估分数：D_relation_correctness_score=50.00, A_entity_relation_coverage_score=30.00）。2) 题干明确体现'描述'关系，增强语义连贯性和关系聚焦。3) 选项改写：A、C、D添加修饰词（如'行为人对行为后果'、'客观对象'、'核心利益'）以更清晰和迷惑，使A更接近B（同为心理认知概念）但不等价，优化干扰项。实体对齐和正确答案保持不变。
q0014	add_edge	n00040	刑法	n00063	行为人		related_to	1) 移除原题干中的外部事实引用（'马工程教材吸收'），以避免依赖未提供的上下文，改为基于选项内在属性的定义关系（'描述了行为人对违法性的认知可能性'），从而提升关系正确性和覆盖度（原评估分数：D_relation_correctness_score=50.00, A_entity_relation_coverage_score=30.00）。2) 题干明确体现'描述'关系，增强语义连贯性和关系聚焦。3) 选项改写：A、C、D添加修饰词（如'行为人对行为后果'、'客观对象'、'核心利益'）以更清晰和迷惑，使A更接近B（同为心理认知概念）但不等价，优化干扰项。实体对齐和正确答案保持不变。
q0014	add_edge	n00163	刑法学	n00063	行为人		related_to	1) 移除原题干中的外部事实引用（'马工程教材吸收'），以避免依赖未提供的上下文，改为基于选项内在属性的定义关系（'描述了行为人对违法性的认知可能性'），从而提升关系正确性和覆盖度（原评估分数：D_relation_correctness_score=50.00, A_entity_relation_coverage_score=30.00）。2) 题干明确体现'描述'关系，增强语义连贯性和关系聚焦。3) 选项改写：A、C、D添加修饰词（如'行为人对行为后果'、'客观对象'、'核心利益'）以更清晰和迷惑，使A更接近B（同为心理认知概念）但不等价，优化干扰项。实体对齐和正确答案保持不变。
q0015	add_edge	n00100	犯罪	n00017	犯罪客体		related_to	针对原题覆盖度低（40.00）和关系正确性低（50.00）的问题，将题干从'犯罪客体是指什么？'改为'犯罪客体的定义是什么？'，以更明确地体现'定义'关系，提升关系考察，而不引入外部事实。选项保持原样，因为实体对齐分数高（100.00），但微调了选项A、C、D的表述（如A从'A. 犯罪行为的具体对象'简化为'犯罪行为的具体对象'，去除冗余前缀；C和D类似调整）以提升连贯性（原85.00），并确保干扰项（A、C、D）更接近主题但不等价于B（如A聚焦具体对象，与B的抽象利益形成对比）。
q0015	add_edge	n00100	犯罪	n00097	客体		related_to	针对原题覆盖度低（40.00）和关系正确性低（50.00）的问题，将题干从'犯罪客体是指什么？'改为'犯罪客体的定义是什么？'，以更明确地体现'定义'关系，提升关系考察，而不引入外部事实。选项保持原样，因为实体对齐分数高（100.00），但微调了选项A、C、D的表述（如A从'A. 犯罪行为的具体对象'简化为'犯罪行为的具体对象'，去除冗余前缀；C和D类似调整）以提升连贯性（原85.00），并确保干扰项（A、C、D）更接近主题但不等价于B（如A聚焦具体对象，与B的抽象利益形成对比）。
q0015	add_edge	n00017	犯罪客体	n00097	客体		related_to	针对原题覆盖度低（40.00）和关系正确性低（50.00）的问题，将题干从'犯罪客体是指什么？'改为'犯罪客体的定义是什么？'，以更明确地体现'定义'关系，提升关系考察，而不引入外部事实。选项保持原样，因为实体对齐分数高（100.00），但微调了选项A、C、D的表述（如A从'A. 犯罪行为的具体对象'简化为'犯罪行为的具体对象'，去除冗余前缀；C和D类似调整）以提升连贯性（原85.00），并确保干扰项（A、C、D）更接近主题但不等价于B（如A聚焦具体对象，与B的抽象利益形成对比）。
q0018	add_node	n00033	法律					覆盖度分数仅为20分，表明原题缺乏明确的关系考察，因此将题干改写为更明确体现定义关系（如使用'被定义为'），强调'侵害和保护'的属性，以提升实体关系覆盖。关系正确性分数为50分，因此调整干扰项：C选项从'法律客体'改为'侵害客体'，使其更具迷惑性（捕捉题干'侵害'一词），但与B选项'保护客体'（强调保护面）不等价；D选项保持'行为客体'作为次要干扰。保持了所有硬约束，如不引入外部事实、答案为B、单选题形式，并提升语义连贯性和实体对齐。
q0018	add_edge	n00100	犯罪	n00040	刑法		related_to	覆盖度分数仅为20分，表明原题缺乏明确的关系考察，因此将题干改写为更明确体现定义关系（如使用'被定义为'），强调'侵害和保护'的属性，以提升实体关系覆盖。关系正确性分数为50分，因此调整干扰项：C选项从'法律客体'改为'侵害客体'，使其更具迷惑性（捕捉题干'侵害'一词），但与B选项'保护客体'（强调保护面）不等价；D选项保持'行为客体'作为次要干扰。保持了所有硬约束，如不引入外部事实、答案为B、单选题形式，并提升语义连贯性和实体对齐。
q0018	add_edge	n00100	犯罪	n00033	法律		related_to	覆盖度分数仅为20分，表明原题缺乏明确的关系考察，因此将题干改写为更明确体现定义关系（如使用'被定义为'），强调'侵害和保护'的属性，以提升实体关系覆盖。关系正确性分数为50分，因此调整干扰项：C选项从'法律客体'改为'侵害客体'，使其更具迷惑性（捕捉题干'侵害'一词），但与B选项'保护客体'（强调保护面）不等价；D选项保持'行为客体'作为次要干扰。保持了所有硬约束，如不引入外部事实、答案为B、单选题形式，并提升语义连贯性和实体对齐。
q0018	add_edge	n00100	犯罪	n00032	犯罪行为		related_to	覆盖度分数仅为20分，表明原题缺乏明确的关系考察，因此将题干改写为更明确体现定义关系（如使用'被定义为'），强调'侵害和保护'的属性，以提升实体关系覆盖。关系正确性分数为50分，因此调整干扰项：C选项从'法律客体'改为'侵害客体'，使其更具迷惑性（捕捉题干'侵害'一词），但与B选项'保护客体'（强调保护面）不等价；D选项保持'行为客体'作为次要干扰。保持了所有硬约束，如不引入外部事实、答案为B、单选题形式，并提升语义连贯性和实体对齐。
q0018	add_edge	n00040	刑法	n00033	法律		related_to	覆盖度分数仅为20分，表明原题缺乏明确的关系考察，因此将题干改写为更明确体现定义关系（如使用'被定义为'），强调'侵害和保护'的属性，以提升实体关系覆盖。关系正确性分数为50分，因此调整干扰项：C选项从'法律客体'改为'侵害客体'，使其更具迷惑性（捕捉题干'侵害'一词），但与B选项'保护客体'（强调保护面）不等价；D选项保持'行为客体'作为次要干扰。保持了所有硬约束，如不引入外部事实、答案为B、单选题形式，并提升语义连贯性和实体对齐。
q0018	add_edge	n00040	刑法	n00032	犯罪行为		related_to	覆盖度分数仅为20分，表明原题缺乏明确的关系考察，因此将题干改写为更明确体现定义关系（如使用'被定义为'），强调'侵害和保护'的属性，以提升实体关系覆盖。关系正确性分数为50分，因此调整干扰项：C选项从'法律客体'改为'侵害客体'，使其更具迷惑性（捕捉题干'侵害'一词），但与B选项'保护客体'（强调保护面）不等价；D选项保持'行为客体'作为次要干扰。保持了所有硬约束，如不引入外部事实、答案为B、单选题形式，并提升语义连贯性和实体对齐。
q0019	add_edge	n00100	犯罪	n00040	刑法		related_to	修改题干，添加'根据刑法概念'和'定义'以明确体现'定义'关系，提升原低分项覆盖度（A_entity_relation_coverage_score从0.00提升）和关系正确性（D_relation_correctness_score从50.00提升）；选项未改动，但题干改写增强了语义连贯性（B_coherence_score从85.00提升），同时保持实体对齐（C_entity_alignment_score 100.00不变）和正确答案B。未引入外部事实，仅基于题干信息强化关系考察。
q0019	add_edge	n00100	犯罪	n00032	犯罪行为		related_to	修改题干，添加'根据刑法概念'和'定义'以明确体现'定义'关系，提升原低分项覆盖度（A_entity_relation_coverage_score从0.00提升）和关系正确性（D_relation_correctness_score从50.00提升）；选项未改动，但题干改写增强了语义连贯性（B_coherence_score从85.00提升），同时保持实体对齐（C_entity_alignment_score 100.00不变）和正确答案B。未引入外部事实，仅基于题干信息强化关系考察。
q0019	add_edge	n00100	犯罪	n00097	客体		related_to	修改题干，添加'根据刑法概念'和'定义'以明确体现'定义'关系，提升原低分项覆盖度（A_entity_relation_coverage_score从0.00提升）和关系正确性（D_relation_correctness_score从50.00提升）；选项未改动，但题干改写增强了语义连贯性（B_coherence_score从85.00提升），同时保持实体对齐（C_entity_alignment_score 100.00不变）和正确答案B。未引入外部事实，仅基于题干信息强化关系考察。
q0019	add_edge	n00040	刑法	n00032	犯罪行为		related_to	修改题干，添加'根据刑法概念'和'定义'以明确体现'定义'关系，提升原低分项覆盖度（A_entity_relation_coverage_score从0.00提升）和关系正确性（D_relation_correctness_score从50.00提升）；选项未改动，但题干改写增强了语义连贯性（B_coherence_score从85.00提升），同时保持实体对齐（C_entity_alignment_score 100.00不变）和正确答案B。未引入外部事实，仅基于题干信息强化关系考察。
q0019	add_edge	n00040	刑法	n00097	客体		related_to	修改题干，添加'根据刑法概念'和'定义'以明确体现'定义'关系，提升原低分项覆盖度（A_entity_relation_coverage_score从0.00提升）和关系正确性（D_relation_correctness_score从50.00提升）；选项未改动，但题干改写增强了语义连贯性（B_coherence_score从85.00提升），同时保持实体对齐（C_entity_alignment_score 100.00不变）和正确答案B。未引入外部事实，仅基于题干信息强化关系考察。
q0019	add_edge	n00032	犯罪行为	n00097	客体		related_to	修改题干，添加'根据刑法概念'和'定义'以明确体现'定义'关系，提升原低分项覆盖度（A_entity_relation_coverage_score从0.00提升）和关系正确性（D_relation_correctness_score从50.00提升）；选项未改动，但题干改写增强了语义连贯性（B_coherence_score从85.00提升），同时保持实体对齐（C_entity_alignment_score 100.00不变）和正确答案B。未引入外部事实，仅基于题干信息强化关系考察。
q0020	add_edge	n00100	犯罪	n00019	犯罪主体		related_to	1) 覆盖度低（30分）：原选项B'手机'与题干主题无关，改为'犯罪工具'以提升相关性；A和D改为犯罪相关概念但非主体，增强选项一致性。2) 连贯性中（65分）：题干调整用词（'属于'改为'可以是'），使语义更流畅；选项统一使用犯罪要素术语，提升整体逻辑。3) 关系正确性低（50分）：题干明确体现'可以是'的归属关系，避免原'属于'的模糊性；干扰项（A、B、D）更接近正确答案但不正确（如'犯罪客体'类似'主体'但不等价），增加迷惑性。
q0020	add_edge	n00100	犯罪	n00098	主体		related_to	1) 覆盖度低（30分）：原选项B'手机'与题干主题无关，改为'犯罪工具'以提升相关性；A和D改为犯罪相关概念但非主体，增强选项一致性。2) 连贯性中（65分）：题干调整用词（'属于'改为'可以是'），使语义更流畅；选项统一使用犯罪要素术语，提升整体逻辑。3) 关系正确性低（50分）：题干明确体现'可以是'的归属关系，避免原'属于'的模糊性；干扰项（A、B、D）更接近正确答案但不正确（如'犯罪客体'类似'主体'但不等价），增加迷惑性。
q0020	add_edge	n00019	犯罪主体	n00098	主体		related_to	1) 覆盖度低（30分）：原选项B'手机'与题干主题无关，改为'犯罪工具'以提升相关性；A和D改为犯罪相关概念但非主体，增强选项一致性。2) 连贯性中（65分）：题干调整用词（'属于'改为'可以是'），使语义更流畅；选项统一使用犯罪要素术语，提升整体逻辑。3) 关系正确性低（50分）：题干明确体现'可以是'的归属关系，避免原'属于'的模糊性；干扰项（A、B、D）更接近正确答案但不正确（如'犯罪客体'类似'主体'但不等价），增加迷惑性。
q0021	add_edge	n00100	犯罪	n00019	犯罪主体		related_to	针对覆盖度低（10分）和关系正确性低（50分），进行了三项修改：1) 题干从'意味着制造了什么'改为'这会构成什么'，以明确体现'构成'关系，避免原词'制造'的模糊性，提升实体关系覆盖；2) 选项A从'犯罪对象'改为'犯罪客体'，选项B从'财产权'改为'违法行为'，选项D从'保护客体'改为'法益'，使干扰项更迷惑（如'犯罪客体'和'法益'与正确答案'法益侵害事实'相关但不等价），避免原选项B的无关性；3) 整体提升语义连贯性，未引入外部事实，仅基于原题干概念调整。
q0021	add_edge	n00100	犯罪	n00022	主观要件		related_to	针对覆盖度低（10分）和关系正确性低（50分），进行了三项修改：1) 题干从'意味着制造了什么'改为'这会构成什么'，以明确体现'构成'关系，避免原词'制造'的模糊性，提升实体关系覆盖；2) 选项A从'犯罪对象'改为'犯罪客体'，选项B从'财产权'改为'违法行为'，选项D从'保护客体'改为'法益'，使干扰项更迷惑（如'犯罪客体'和'法益'与正确答案'法益侵害事实'相关但不等价），避免原选项B的无关性；3) 整体提升语义连贯性，未引入外部事实，仅基于原题干概念调整。
q0021	add_edge	n00100	犯罪	n00051	客观要件		related_to	针对覆盖度低（10分）和关系正确性低（50分），进行了三项修改：1) 题干从'意味着制造了什么'改为'这会构成什么'，以明确体现'构成'关系，避免原词'制造'的模糊性，提升实体关系覆盖；2) 选项A从'犯罪对象'改为'犯罪客体'，选项B从'财产权'改为'违法行为'，选项D从'保护客体'改为'法益'，使干扰项更迷惑（如'犯罪客体'和'法益'与正确答案'法益侵害事实'相关但不等价），避免原选项B的无关性；3) 整体提升语义连贯性，未引入外部事实，仅基于原题干概念调整。
q0021	add_edge	n00100	犯罪	n00098	主体		related_to	针对覆盖度低（10分）和关系正确性低（50分），进行了三项修改：1) 题干从'意味着制造了什么'改为'这会构成什么'，以明确体现'构成'关系，避免原词'制造'的模糊性，提升实体关系覆盖；2) 选项A从'犯罪对象'改为'犯罪客体'，选项B从'财产权'改为'违法行为'，选项D从'保护客体'改为'法益'，使干扰项更迷惑（如'犯罪客体'和'法益'与正确答案'法益侵害事实'相关但不等价），避免原选项B的无关性；3) 整体提升语义连贯性，未引入外部事实，仅基于原题干概念调整。
q0021	add_edge	n00019	犯罪主体	n00022	主观要件		related_to	针对覆盖度低（10分）和关系正确性低（50分），进行了三项修改：1) 题干从'意味着制造了什么'改为'这会构成什么'，以明确体现'构成'关系，避免原词'制造'的模糊性，提升实体关系覆盖；2) 选项A从'犯罪对象'改为'犯罪客体'，选项B从'财产权'改为'违法行为'，选项D从'保护客体'改为'法益'，使干扰项更迷惑（如'犯罪客体'和'法益'与正确答案'法益侵害事实'相关但不等价），避免原选项B的无关性；3) 整体提升语义连贯性，未引入外部事实，仅基于原题干概念调整。
q0021	add_edge	n00019	犯罪主体	n00051	客观要件		related_to	针对覆盖度低（10分）和关系正确性低（50分），进行了三项修改：1) 题干从'意味着制造了什么'改为'这会构成什么'，以明确体现'构成'关系，避免原词'制造'的模糊性，提升实体关系覆盖；2) 选项A从'犯罪对象'改为'犯罪客体'，选项B从'财产权'改为'违法行为'，选项D从'保护客体'改为'法益'，使干扰项更迷惑（如'犯罪客体'和'法益'与正确答案'法益侵害事实'相关但不等价），避免原选项B的无关性；3) 整体提升语义连贯性，未引入外部事实，仅基于原题干概念调整。
q0021	add_edge	n00019	犯罪主体	n00098	主体		related_to	针对覆盖度低（10分）和关系正确性低（50分），进行了三项修改：1) 题干从'意味着制造了什么'改为'这会构成什么'，以明确体现'构成'关系，避免原词'制造'的模糊性，提升实体关系覆盖；2) 选项A从'犯罪对象'改为'犯罪客体'，选项B从'财产权'改为'违法行为'，选项D从'保护客体'改为'法益'，使干扰项更迷惑（如'犯罪客体'和'法益'与正确答案'法益侵害事实'相关但不等价），避免原选项B的无关性；3) 整体提升语义连贯性，未引入外部事实，仅基于原题干概念调整。
q0021	add_edge	n00022	主观要件	n00098	主体		related_to	针对覆盖度低（10分）和关系正确性低（50分），进行了三项修改：1) 题干从'意味着制造了什么'改为'这会构成什么'，以明确体现'构成'关系，避免原词'制造'的模糊性，提升实体关系覆盖；2) 选项A从'犯罪对象'改为'犯罪客体'，选项B从'财产权'改为'违法行为'，选项D从'保护客体'改为'法益'，使干扰项更迷惑（如'犯罪客体'和'法益'与正确答案'法益侵害事实'相关但不等价），避免原选项B的无关性；3) 整体提升语义连贯性，未引入外部事实，仅基于原题干概念调整。
q0024	add_edge	n00033	法律	n00139	杀人		related_to	针对覆盖度分数低（10.00）和关系正确性分数中（50.00），我将题干中的'属于'改为更明确的'构成'关系，强调分类关系，避免原题'根据相关法律知识'的外部依赖（改为'在法律概念上'基于题干信息）。同时，提升连贯性（原85.00）优化了语言流畅性。干扰项改写以增强迷惑性但不等价：A改为'法益侵害的具体事实'使之更接近'事实'概念；C改为'违法行为的性质'突出抽象性；D改为'应被法律禁止的情形'更完整，均贴近B但区分清楚。实体对齐保持100.00未改动。
q0024	add_edge	n00033	法律	n00023	故意		related_to	针对覆盖度分数低（10.00）和关系正确性分数中（50.00），我将题干中的'属于'改为更明确的'构成'关系，强调分类关系，避免原题'根据相关法律知识'的外部依赖（改为'在法律概念上'基于题干信息）。同时，提升连贯性（原85.00）优化了语言流畅性。干扰项改写以增强迷惑性但不等价：A改为'法益侵害的具体事实'使之更接近'事实'概念；C改为'违法行为的性质'突出抽象性；D改为'应被法律禁止的情形'更完整，均贴近B但区分清楚。实体对齐保持100.00未改动。
q0024	add_edge	n00033	法律	n00059	杀人故意		related_to	针对覆盖度分数低（10.00）和关系正确性分数中（50.00），我将题干中的'属于'改为更明确的'构成'关系，强调分类关系，避免原题'根据相关法律知识'的外部依赖（改为'在法律概念上'基于题干信息）。同时，提升连贯性（原85.00）优化了语言流畅性。干扰项改写以增强迷惑性但不等价：A改为'法益侵害的具体事实'使之更接近'事实'概念；C改为'违法行为的性质'突出抽象性；D改为'应被法律禁止的情形'更完整，均贴近B但区分清楚。实体对齐保持100.00未改动。
q0024	add_edge	n00033	法律	n00058	杀人行为		related_to	针对覆盖度分数低（10.00）和关系正确性分数中（50.00），我将题干中的'属于'改为更明确的'构成'关系，强调分类关系，避免原题'根据相关法律知识'的外部依赖（改为'在法律概念上'基于题干信息）。同时，提升连贯性（原85.00）优化了语言流畅性。干扰项改写以增强迷惑性但不等价：A改为'法益侵害的具体事实'使之更接近'事实'概念；C改为'违法行为的性质'突出抽象性；D改为'应被法律禁止的情形'更完整，均贴近B但区分清楚。实体对齐保持100.00未改动。
q0024	add_edge	n00139	杀人	n00023	故意		related_to	针对覆盖度分数低（10.00）和关系正确性分数中（50.00），我将题干中的'属于'改为更明确的'构成'关系，强调分类关系，避免原题'根据相关法律知识'的外部依赖（改为'在法律概念上'基于题干信息）。同时，提升连贯性（原85.00）优化了语言流畅性。干扰项改写以增强迷惑性但不等价：A改为'法益侵害的具体事实'使之更接近'事实'概念；C改为'违法行为的性质'突出抽象性；D改为'应被法律禁止的情形'更完整，均贴近B但区分清楚。实体对齐保持100.00未改动。
q0024	add_edge	n00139	杀人	n00059	杀人故意		related_to	针对覆盖度分数低（10.00）和关系正确性分数中（50.00），我将题干中的'属于'改为更明确的'构成'关系，强调分类关系，避免原题'根据相关法律知识'的外部依赖（改为'在法律概念上'基于题干信息）。同时，提升连贯性（原85.00）优化了语言流畅性。干扰项改写以增强迷惑性但不等价：A改为'法益侵害的具体事实'使之更接近'事实'概念；C改为'违法行为的性质'突出抽象性；D改为'应被法律禁止的情形'更完整，均贴近B但区分清楚。实体对齐保持100.00未改动。
q0024	add_edge	n00139	杀人	n00058	杀人行为		related_to	针对覆盖度分数低（10.00）和关系正确性分数中（50.00），我将题干中的'属于'改为更明确的'构成'关系，强调分类关系，避免原题'根据相关法律知识'的外部依赖（改为'在法律概念上'基于题干信息）。同时，提升连贯性（原85.00）优化了语言流畅性。干扰项改写以增强迷惑性但不等价：A改为'法益侵害的具体事实'使之更接近'事实'概念；C改为'违法行为的性质'突出抽象性；D改为'应被法律禁止的情形'更完整，均贴近B但区分清楚。实体对齐保持100.00未改动。
q0024	add_edge	n00023	故意	n00059	杀人故意		related_to	针对覆盖度分数低（10.00）和关系正确性分数中（50.00），我将题干中的'属于'改为更明确的'构成'关系，强调分类关系，避免原题'根据相关法律知识'的外部依赖（改为'在法律概念上'基于题干信息）。同时，提升连贯性（原85.00）优化了语言流畅性。干扰项改写以增强迷惑性但不等价：A改为'法益侵害的具体事实'使之更接近'事实'概念；C改为'违法行为的性质'突出抽象性；D改为'应被法律禁止的情形'更完整，均贴近B但区分清楚。实体对齐保持100.00未改动。
q0024	add_edge	n00023	故意	n00058	杀人行为		related_to	针对覆盖度分数低（10.00）和关系正确性分数中（50.00），我将题干中的'属于'改为更明确的'构成'关系，强调分类关系，避免原题'根据相关法律知识'的外部依赖（改为'在法律概念上'基于题干信息）。同时，提升连贯性（原85.00）优化了语言流畅性。干扰项改写以增强迷惑性但不等价：A改为'法益侵害的具体事实'使之更接近'事实'概念；C改为'违法行为的性质'突出抽象性；D改为'应被法律禁止的情形'更完整，均贴近B但区分清楚。实体对齐保持100.00未改动。
q0025	add_edge	n00099	违法事由	n00098	主体		related_to	原题覆盖度评分低（30分），因题干缺乏明确关系表述；关系正确性评分低（50分），因'适用于'模糊。修改为'所直接针对'以更清晰地体现'针对'关系，提升关系考察和覆盖度，不引入外部事实。连贯性评分中等（70分），通过语言微调（如添加'直接'）增强语义流畅性。实体对齐满分（100分），选项保持原实体不变，但简化去除前缀；干扰项（A、C、D）未改以维持迷惑性，但通过题干强调'直接针对'可减少与正确答案的等价风险。
